"CYR_Keyfield","Date","CYR","Season","Month","Time","Site","Longitude","Latitude","area_sampled","num","occur","DO","sal","water_depth","ave_tt","ave_hw","ave_sf","ave_rm","fSeason","fSite","fCYR","Date2","DoY","total_sg","dom_sg","log_ratio_thal_halo"
"C-2024-9-4-27","2024-09-04",2024,"WET",9,0.564583333333333,27,-80.33253,25.50417,3,1,1,6.02,6.42,93,24.5,8.7,0,0,"WET","27","2024",2024-09-04,248,33.2,33.2,1.03535009189014
"C-2024-9-4-28","2024-09-04",2024,"WET",9,0.586111111111111,28,-80.33673,25.50496,3,0,0,6.43,7.66,109,10.8,4.1,0,0,"WET","28","2024",2024-09-04,248,14.9,14.9,0.968559160419912
"C-2024-9-4-29","2024-09-04",2024,"WET",9,0.604166666666667,29,-80.33775,25.50444,3,0,0,5.74,7.68,98,21.1,3.1,0,0,"WET","29","2024",2024-09-04,248,24.2,24.2,1.91787092899092
"C-2024-9-5-14","2024-09-05",2024,"WET",9,0.395138888888889,14,-80.31004,25.55169,3,0,0,4.1,9.01,88,13.1,21,0,0,"WET","14","2024",2024-09-05,249,34.1,34.1,-0.471910207516317
"C-2024-9-5-16","2024-09-05",2024,"WET",9,0.438194444444444,16,-80.31279,25.54038,3,0,0,6.26,6.04,104,9,9.5,0,0,"WET","16","2024",2024-09-05,249,18.5,18.5,-0.0540672212702758
"C-2024-9-5-17","2024-09-05",2024,"WET",9,0.455555555555556,17,-80.31329,25.53737,3,0,0,6.19,7.8,107,33.5,6.5,0,0,"WET","17","2024",2024-09-05,249,40,40,1.63974326192943
"C-2024-9-5-30","2024-09-05",2024,"WET",9,0.486111111111111,30,-80.33932,25.49728,3,0,0,7.12,9.78,97,25.6,6.1,0,0,"WET","30","2024",2024-09-05,249,31.7,31.7,1.43430358030625
"C-2024-9-5-32","2024-09-05",2024,"WET",9,0.532638888888889,32,-80.34026,25.49033,3,0,0,7.39,7.6,120,0.1,19.5,0,0,"WET","32","2024",2024-09-05,249,19.6,19.6,-5.27299955856375
"C-2024-9-5-33","2024-09-05",2024,"WET",9,0.561805555555556,33,-80.34,25.48688,3,0,0,9.56,10.39,115,1,15,0,0,"WET","33","2024",2024-09-05,249,16,16,-2.70805020110221
"C-2024-9-5-34","2024-09-05",2024,"WET",9,0.578472222222222,34,-80.33971,25.48524,3,0,0,9.85,12.3,108,6.6,16.6,0,0,"WET","34","2024",2024-09-05,249,23.2,23.2,-0.922333046330118
"C-2024-9-5-35","2024-09-05",2024,"WET",9,0.597916666666667,35,-80.34022,25.48034,3,0,0,9.76,11.29,93,0.3,13.1,0,0,"WET","35","2024",2024-09-05,249,13.4,13.4,-3.77658503453304
"C-2024-9-5-36","2024-09-05",2024,"WET",9,0.617361111111111,36,-80.34032,25.47972,3,0,0,10.6,10.9,83,0.2,35.6,0,0,"WET","36","2024",2024-09-05,249,35.8,35.8,-5.18178355029209
"C-2024-9-6-1","2024-09-06",2024,"WET",9,0.377083333333333,1,-80.28881,25.6292,3,1,1,5.95,17.64,83,11.7,45.5,0,0,"WET","1","2024",2024-09-06,250,57.2,57.2,-1.35812348415319
"C-2024-9-6-10","2024-09-06",2024,"WET",9,0.597222222222222,10,-80.30253,25.56965,3,0,0,6.61,12.89,100,74.5,1.6,0,0,"WET","10","2024",2024-09-06,250,76.1,76.1,3.84079549613978
"C-2024-9-6-11","2024-09-06",2024,"WET",9,0.613888888888889,11,-80.30331,25.56839,3,0,0,6,10.52,86,60.5,17.5,0,0,"WET","11","2024",2024-09-06,250,78,78,1.24044248410733
"C-2024-9-6-2","2024-09-06",2024,"WET",9,0.404861111111111,2,-80.29913,25.62374,3,0,0,5.9,10.79,104,0.2,67,0,0,"WET","2","2024",2024-09-06,250,67.2,67.2,-5.81413053182507
"C-2024-9-6-5","2024-09-06",2024,"WET",9,0.447222222222222,5,-80.30607,25.61352,3,0,0,4.84,11.14,97,2.7,46,0,0,"WET","5","2024",2024-09-06,250,48.7,48.7,-2.83538962347881
"C-2024-9-6-7","2024-09-06",2024,"WET",9,0.5125,7,-80.30781,25.59441,3,0,0,6.96,15.3,103,0.1,24,0,0,"WET","7","2024",2024-09-06,250,24.1,24.1,-5.48063892334199
"C-2024-9-6-8","2024-09-06",2024,"WET",9,0.555555555555556,8,-80.30504,25.57971,3,0,0,6.52,13.39,82,9,11.6,0,0,"WET","8","2024",2024-09-06,250,20.6,20.6,-0.2537805207761
"C-2024-9-6-9","2024-09-06",2024,"WET",9,0.575694444444444,9,-80.30341,25.57396,3,0,0,7.11,11.75,95,20,38.5,0,0,"WET","9","2024",2024-09-06,250,58.5,58.5,-0.654925967739748
"C-2024-9-9-13","2024-09-09",2024,"WET",9,0.531944444444444,13,-80.30754,25.55795,3,0,0,6.52,12.79,90,33,13.5,0,0,"WET","13","2024",2024-09-09,253,46.5,46.5,0.893817876022097
"C-2024-9-9-4","2024-09-09",2024,"WET",9,0.453472222222222,4,-80.30298,25.61592,3,0,0,5.18,19.44,124,15.1,22.5,0,0,"WET","4","2024",2024-09-09,253,37.6,37.6,-0.398820565389496
