"CYR_Keyfield","Date","WYR","CYR","Season","Month","Time","Site","Longitude","Latitude","area_sampled","total_count","occur","DO","temp","sal","water_depth","sed_depth","SAV_ave_sed_depth","ave_tt","ave_hw","ave_sf","ave_rm","total_ave_sg","diet_shrimp","diet_crab","fSeason","fSite","fCYR","Date2","DoY","diet_items","fDiet_presence"
"C-2024-9-3-42",2024-09-03,2025,2024,"WET",9,0.372222222222222,42,-80.33056,25.45049,3,0,0,4.57,29.5,26.81,90,22,77.5,1.1,0,0,0,1.1,0,0,"WET","42","2024",2024-09-03,247,0,"no food"
"C-2024-9-3-43",2024-09-03,2025,2024,"WET",9,0.399305555555556,43,-80.33103,25.44473,3,0,0,3.86,29.6,25.95,77,71,82.5,22,0,0,0,22,0,0,"WET","43","2024",2024-09-03,247,0,"no food"
"C-2024-9-3-44",2024-09-03,2025,2024,"WET",9,0.41875,44,-80.33045,25.44313,3,0,0,5.17,29.8,28.46,78,30,36,27,11.5,0,0,38.5,0,1,"WET","44","2024",2024-09-03,247,1,"food"
"C-2024-9-3-45",2024-09-03,2025,2024,"WET",9,0.442361111111111,45,-80.32405,25.43772,3,0,0,5.14,30.4,29.33,103,2,7.6,12.6,4.1,0,0,16.7,0,0,"WET","45","2024",2024-09-03,247,0,"no food"
"C-2024-9-3-46",2024-09-03,2025,2024,"WET",9,0.463194444444444,46,-80.32162,25.43751,3,0,0,5.46,31,29.61,95,9,17.5,23.5,10,0,0,33.5,0,0,"WET","46","2024",2024-09-03,247,0,"no food"
"C-2024-9-3-47",2024-09-03,2025,2024,"WET",9,0.588888888888889,47,-80.31944,25.43704,3,0,0,6.04,30.9,28.39,97,16,66,20,8.5,0,0,28.5,0,0,"WET","47","2024",2024-09-03,247,0,"no food"
"C-2024-9-4-18",2024-09-04,2025,2024,"WET",9,0.363888888888889,18,-80.32877,25.53194,3,0,0,3.77,28,1.29,64,1,7.5,0,16,0,0,16,0,0,"WET","18","2024",2024-09-04,248,0,"no food"
"C-2024-9-4-19",2024-09-04,2025,2024,"WET",9,0.39375,19,-80.33109,25.52554,3,0,0,5.03,29.1,1.61,83,8,13,0,26.5,0,0,26.5,0,4,"WET","19","2024",2024-09-04,248,4,"food"
"C-2024-9-4-20",2024-09-04,2025,2024,"WET",9,0.416666666666667,20,-80.33096,25.51845,3,0,0,6.21,28.8,1.45,105,13,24,0,34.5,0,0,34.5,0,0,"WET","20","2024",2024-09-04,248,0,"no food"
"C-2024-9-4-21",2024-09-04,2025,2024,"WET",9,0.436111111111111,21,-80.33363,25.51652,3,0,0,6.22,28.9,2.06,96,34,28.5,0,30.5,0,0,30.5,0,3,"WET","21","2024",2024-09-04,248,3,"food"
"C-2024-9-4-22",2024-09-04,2025,2024,"WET",9,0.453472222222222,22,-80.33408,25.51555,3,0,0,6.13,29.2,2.25,97,9,22,2,20.5,0,0,22.5,0,4,"WET","22","2024",2024-09-04,248,4,"food"
"C-2024-9-4-23",2024-09-04,2025,2024,"WET",9,0.472222222222222,23,-80.33476,25.51439,3,0,0,6.3,29.4,2.49,104,18,22,2.1,15.6,0,0,17.7,0,3,"WET","23","2024",2024-09-04,248,3,"food"
"C-2024-9-4-24",2024-09-04,2025,2024,"WET",9,0.490972222222222,24,-80.33524,25.51194,3,0,0,6.09,29.7,2.95,101,11,33.5,0,18.5,0,0,18.5,0,3,"WET","24","2024",2024-09-04,248,3,"food"
"C-2024-9-4-25",2024-09-04,2025,2024,"WET",9,0.516666666666667,25,-80.3357,25.50955,3,0,0,6.42,30.2,3.97,105,30,26.5,0,12,0,0,12,0,2,"WET","25","2024",2024-09-04,248,2,"food"
"C-2024-9-4-26",2024-09-04,2025,2024,"WET",9,0.54375,26,-80.33361,25.50569,3,0,0,6.74,30.7,4.83,106,18,28.5,9.2,13.2,0,0,22.4,0,5,"WET","26","2024",2024-09-04,248,5,"food"
"C-2024-9-4-27",2024-09-04,2025,2024,"WET",9,0.564583333333333,27,-80.33253,25.50417,3,1,1,6.02,31.3,6.42,93,29,43.5,24.5,8.7,0,0,33.2,0,0,"WET","27","2024",2024-09-04,248,0,"no food"
"C-2024-9-4-28",2024-09-04,2025,2024,"WET",9,0.586111111111111,28,-80.33673,25.50496,3,0,0,6.43,31.3,7.66,109,14,27.5,10.8,4.1,0,0,14.9,0,1,"WET","28","2024",2024-09-04,248,1,"food"
"C-2024-9-4-29",2024-09-04,2025,2024,"WET",9,0.604166666666667,29,-80.33775,25.50444,3,0,0,5.74,31.2,7.68,98,9,28,21.1,3.1,0,0,24.2,0,0,"WET","29","2024",2024-09-04,248,0,"no food"
"C-2024-9-5-14",2024-09-05,2025,2024,"WET",9,0.395138888888889,14,-80.31004,25.55169,3,0,0,4.1,29.1,9.01,88,10,15,13.1,21,0,0,34.1,1,0,"WET","14","2024",2024-09-05,249,1,"food"
"C-2024-9-5-15",2024-09-05,2025,2024,"WET",9,0.417361111111111,15,-80.31235,25.54515,3,4,1,5.55,29.2,7.05,110,27,14,27,0,0,0,27,0,0,"WET","15","2024",2024-09-05,249,0,"no food"
"C-2024-9-5-16",2024-09-05,2025,2024,"WET",9,0.438194444444444,16,-80.31279,25.54038,3,0,0,6.26,29.3,6.04,104,2,3.1,9,9.5,0,0,18.5,0,0,"WET","16","2024",2024-09-05,249,0,"no food"
"C-2024-9-5-17",2024-09-05,2025,2024,"WET",9,0.455555555555556,17,-80.31329,25.53737,3,0,0,6.19,29.6,7.8,107,1,9.7,33.5,6.5,0,0,40,0,0,"WET","17","2024",2024-09-05,249,0,"no food"
"C-2024-9-5-30",2024-09-05,2025,2024,"WET",9,0.486111111111111,30,-80.33932,25.49728,3,0,0,7.12,30.2,9.78,97,8,27,25.6,6.1,0,0,31.7,0,1,"WET","30","2024",2024-09-05,249,1,"food"
"C-2024-9-5-31",2024-09-05,2025,2024,"WET",9,0.505555555555556,31,-80.33875,25.49323,3,0,0,7.13,30.4,9.39,111,32,21.5,0,8.7,0,0,8.7,0,0,"WET","31","2024",2024-09-05,249,0,"no food"
"C-2024-9-5-32",2024-09-05,2025,2024,"WET",9,0.532638888888889,32,-80.34026,25.49033,3,0,0,7.39,30.6,7.6,120,20,11.5,0.1,19.5,0,0,19.6,0,2,"WET","32","2024",2024-09-05,249,2,"food"
"C-2024-9-5-33",2024-09-05,2025,2024,"WET",9,0.561805555555556,33,-80.34,25.48688,3,0,0,9.56,31.1,10.39,115,12,13.1,1,15,0,0,16,0,0,"WET","33","2024",2024-09-05,249,0,"no food"
"C-2024-9-5-34",2024-09-05,2025,2024,"WET",9,0.578472222222222,34,-80.33971,25.48524,3,0,0,9.85,31.4,12.3,108,12,13.5,6.6,16.6,0,0,23.2,0,0,"WET","34","2024",2024-09-05,249,0,"no food"
"C-2024-9-5-35",2024-09-05,2025,2024,"WET",9,0.597916666666667,35,-80.34022,25.48034,3,0,0,9.76,31.4,11.29,93,32,16.5,0.3,13.1,0,0,13.4,0,1,"WET","35","2024",2024-09-05,249,1,"food"
"C-2024-9-5-36",2024-09-05,2025,2024,"WET",9,0.617361111111111,36,-80.34032,25.47972,3,0,0,10.6,31.6,10.9,83,21,14.5,0.2,35.6,0,0,35.8,0,4,"WET","36","2024",2024-09-05,249,4,"food"
"C-2024-9-6-1",2024-09-06,2025,2024,"WET",9,0.377083333333333,1,-80.28881,25.6292,3,1,1,5.95,29.9,17.64,83,15,54.5,11.7,45.5,0,0,57.2,0,0,"WET","1","2024",2024-09-06,250,0,"no food"
"C-2024-9-6-10",2024-09-06,2025,2024,"WET",9,0.597222222222222,10,-80.30253,25.56965,3,0,0,6.61,31.1,12.89,100,3,28.5,74.5,1.6,0,0,76.1,0,0,"WET","10","2024",2024-09-06,250,0,"no food"
"C-2024-9-6-11",2024-09-06,2025,2024,"WET",9,0.613888888888889,11,-80.30331,25.56839,3,0,0,6,31.3,10.52,86,24,45.5,60.5,17.5,0,0,78,0,0,"WET","11","2024",2024-09-06,250,0,"no food"
"C-2024-9-6-2",2024-09-06,2025,2024,"WET",9,0.404861111111111,2,-80.29913,25.62374,3,0,0,5.9,29.5,10.79,104,10,35,0.2,67,0,0,67.2,0,1,"WET","2","2024",2024-09-06,250,1,"food"
"C-2024-9-6-3",2024-09-06,2025,2024,"WET",9,0.426388888888889,3,-80.30158,25.61747,3,0,0,6.89,30,12.49,96,54,34.5,0,26,0,0,26,0,0,"WET","3","2024",2024-09-06,250,0,"no food"
"C-2024-9-6-5",2024-09-06,2025,2024,"WET",9,0.447222222222222,5,-80.30607,25.61352,3,0,0,4.84,30.4,11.14,97,10,21,2.7,46,0,0,48.7,0,0,"WET","5","2024",2024-09-06,250,0,"no food"
"C-2024-9-6-6",2024-09-06,2025,2024,"WET",9,0.485416666666667,6,-80.30735,25.60928,3,0,0,6.47,30.8,10.76,93,28,35.5,0,29,0,0,29,0,0,"WET","6","2024",2024-09-06,250,0,"no food"
"C-2024-9-6-7",2024-09-06,2025,2024,"WET",9,0.5125,7,-80.30781,25.59441,3,0,0,6.96,30.7,15.3,103,40,26,0.1,24,0,0,24.1,0,0,"WET","7","2024",2024-09-06,250,0,"no food"
"C-2024-9-6-8",2024-09-06,2025,2024,"WET",9,0.555555555555556,8,-80.30504,25.57971,3,0,0,6.52,31.2,13.39,82,0,5.5,9,11.6,0,0,20.6,0,1,"WET","8","2024",2024-09-06,250,1,"food"
"C-2024-9-6-9",2024-09-06,2025,2024,"WET",9,0.575694444444444,9,-80.30341,25.57396,3,0,0,7.11,31.5,11.75,95,2,21,20,38.5,0,0,58.5,0,0,"WET","9","2024",2024-09-06,250,0,"no food"
"C-2024-9-9-12",2024-09-09,2025,2024,"WET",9,0.514583333333333,12,-80.30753,25.56167,3,0,0,5.77,31,12.49,100,11,9.5,0,8.5,0,0,8.5,0,2,"WET","12","2024",2024-09-09,253,2,"food"
"C-2024-9-9-13",2024-09-09,2025,2024,"WET",9,0.531944444444444,13,-80.30754,25.55795,3,0,0,6.52,31.8,12.79,90,8,24,33,13.5,0,0,46.5,0,0,"WET","13","2024",2024-09-09,253,0,"no food"
"C-2024-9-9-4",2024-09-09,2025,2024,"WET",9,0.453472222222222,4,-80.30298,25.61592,3,0,0,5.18,31.9,19.44,124,9,26.5,15.1,22.5,0,0,37.6,1,2,"WET","4","2024",2024-09-09,253,3,"food"
"C-2025-3-12-38",2025-03-12,2025,2025,"DRY",3,0.343055555555556,38,-80.34003,25.46923,3,0,0,5.03,21.6,33.53,79,16,36.5,0,24.6,0,0,24.6,0,0,"DRY","38","2025",2025-03-12,71,0,"no food"
"C-2025-3-12-39",2025-03-12,2025,2025,"DRY",3,0.375,39,-80.33736,25.46574,3,0,0,5.5,21.7,34.3,101,17,43,1.5,43.5,0,0,45,0,0,"DRY","39","2025",2025-03-12,71,0,"no food"
"C-2025-3-12-40",2025-03-12,2025,2025,"DRY",3,0.407638888888889,40,-80.33711,25.45871,3,0,0,4.85,21.9,36.07,110,17,43,34.5,9,0,0,43.5,1,0,"DRY","40","2025",2025-03-12,71,1,"food"
"C-2025-3-12-41",2025-03-12,2025,2025,"DRY",3,0.427777777777778,41,-80.336,25.45532,3,0,0,5.47,21.9,36.16,94,33,66,8.7,6,0,0,14.7,1,0,"DRY","41","2025",2025-03-12,71,1,"food"
"C-2025-3-12-42",2025-03-12,2025,2025,"DRY",3,0.450694444444444,42,-80.3306,25.45055,3,0,0,5.91,22.1,36.48,111,32,36.5,0,0,0,0,0,0,0,"DRY","42","2025",2025-03-12,71,0,"no food"
"C-2025-3-12-43",2025-03-12,2025,2025,"DRY",3,0.470833333333333,43,-80.33097,25.4446,3,0,0,5.47,21.8,36.49,80,2,22.5,51,0,0,0,51,0,0,"DRY","43","2025",2025-03-12,71,0,"no food"
"C-2025-3-12-44",2025-03-12,2025,2025,"DRY",3,0.498611111111111,44,-80.33046,25.44311,3,0,0,6.06,22.2,36.67,64,87,46,18,24.5,0,0,42.5,3,0,"DRY","44","2025",2025-03-12,71,3,"food"
"C-2025-3-12-45",2025-03-12,2025,2025,"DRY",3,0.519444444444444,45,-80.32418,25.43775,3,0,0,5.94,21.9,35.96,85,9,17.5,6.6,0,0,0,6.6,0,0,"DRY","45","2025",2025-03-12,71,0,"no food"
"C-2025-3-12-46",2025-03-12,2025,2025,"DRY",3,0.5375,46,-80.32162,25.43754,3,0,0,6.54,22,36.16,62,14,8,24,9,0,0,33,0,0,"DRY","46","2025",2025-03-12,71,0,"no food"
"C-2025-3-12-47",2025-03-12,2025,2025,"DRY",3,0.558333333333333,47,-80.31918,25.43717,3,0,0,6.34,23,37.54,105,10,44.5,10.6,7.7,0,0,18.3,0,1,"DRY","47","2025",2025-03-12,71,1,"food"
"C-2025-3-13-18",2025-03-13,2025,2025,"DRY",3,0.347222222222222,18,-80.32867,25.53206,3,0,0,3.65,22.8,27.9,65,2,1.8,0,15,0,0,15,0,0,"DRY","18","2025",2025-03-13,72,0,"no food"
"C-2025-3-13-19",2025-03-13,2025,2025,"DRY",3,0.370833333333333,19,-80.33111,25.52559,3,0,0,6.31,22.4,26.74,72,13,6.9,0,14,0,0,14,0,0,"DRY","19","2025",2025-03-13,72,0,"no food"
"C-2025-3-13-20",2025-03-13,2025,2025,"DRY",3,0.396527777777778,20,-80.33094,25.51841,3,0,0,6.79,22.9,27.09,95,9,10,0.1,8.6,0,0,8.7,0,0,"DRY","20","2025",2025-03-13,72,0,"no food"
"C-2025-3-13-21",2025-03-13,2025,2025,"DRY",3,0.417361111111111,21,-80.33363,25.51647,3,0,0,6.57,23.2,28.36,91,36,19.5,0,6.7,0,0,6.7,1,0,"DRY","21","2025",2025-03-13,72,1,"food"
"C-2025-3-13-22",2025-03-13,2025,2025,"DRY",3,0.434722222222222,22,-80.33409,25.51545,3,0,0,6.7,23.2,27.88,107,23,7,0,8.6,0,0,8.6,0,0,"DRY","22","2025",2025-03-13,72,0,"no food"
"C-2025-3-13-23",2025-03-13,2025,2025,"DRY",3,0.451388888888889,23,-80.33473,25.51442,3,0,0,7.08,23.3,27.17,84,14,12,6.6,10.6,0,0,17.2,1,0,"DRY","23","2025",2025-03-13,72,1,"food"
"C-2025-3-13-24",2025-03-13,2025,2025,"DRY",3,0.466666666666667,24,-80.33528,25.51187,3,0,0,6.4,23.4,26.52,95,15,12.1,1.3,11,0,0,12.3,0,0,"DRY","24","2025",2025-03-13,72,0,"no food"
"C-2025-3-13-25",2025-03-13,2025,2025,"DRY",3,0.498611111111111,25,-80.33537,25.5095,3,0,0,6.75,23,27.39,82,37,14,0,23.1,0,0,23.1,1,0,"DRY","25","2025",2025-03-13,72,1,"food"
"C-2025-3-13-26",2025-03-13,2025,2025,"DRY",3,0.518055555555556,26,-80.3335,25.50556,3,0,0,7.37,23.5,27.62,90,9,11.5,1.1,10.1,0,0,11.2,1,0,"DRY","26","2025",2025-03-13,72,1,"food"
"C-2025-3-13-27",2025-03-13,2025,2025,"DRY",3,0.534722222222222,27,-80.33251,25.50416,3,1,1,6.83,23.4,28.35,68,23,20.5,12.5,9.5,0,0,22,1,1,"DRY","27","2025",2025-03-13,72,2,"food"
"C-2025-3-14-28",2025-03-14,2025,2025,"DRY",3,0.36875,28,-80.33662,25.50513,3,0,0,5.15,22.6,29.08,75,25,24.9,27.5,0,0,0,27.5,2,0,"DRY","28","2025",2025-03-14,73,2,"food"
"C-2025-3-14-29",2025-03-14,2025,2025,"DRY",3,0.390277777777778,29,-80.3377,25.50439,3,0,0,4.75,22.2,29.18,80,17,32.3,42,0,0,0,42,1,1,"DRY","29","2025",2025-03-14,73,2,"food"
"C-2025-3-14-30",2025-03-14,2025,2025,"DRY",3,0.414583333333333,30,-80.33931,25.49719,3,1,1,4.94,23.4,30.74,75,5,33.9,62,0,0,0,62,0,0,"DRY","30","2025",2025-03-14,73,0,"no food"
"C-2025-3-14-31",2025-03-14,2025,2025,"DRY",3,0.436805555555556,31,-80.33863,25.49319,3,0,0,4.9,24.3,31.19,86,57,31.2222222222222,2,10,0,0,12,0,0,"DRY","31","2025",2025-03-14,73,0,"no food"
"C-2025-3-14-32",2025-03-14,2025,2025,"DRY",3,0.457638888888889,32,-80.34016,25.49031,3,0,0,6.18,25.3,31.57,98,13,28,0,38.5,0,0,38.5,0,0,"DRY","32","2025",2025-03-14,73,0,"no food"
"C-2025-3-14-33",2025-03-14,2025,2025,"DRY",3,0.481944444444444,33,-80.33998,25.48685,3,0,0,5.68,25.1,32.39,101,27,30.4,16.5,15.5,0,0,32,3,0,"DRY","33","2025",2025-03-14,73,3,"food"
"C-2025-3-14-34",2025-03-14,2025,2025,"DRY",3,0.498611111111111,34,-80.3398,25.48516,3,0,0,5.89,25.3,32.32,99,12,29.1,16.1,29,0,0,45.1,1,0,"DRY","34","2025",2025-03-14,73,1,"food"
"C-2025-3-14-35",2025-03-14,2025,2025,"DRY",3,0.51875,35,-80.34023,25.48018,3,0,0,5.86,25.6,32.3,98,23,23.3,0,35.5,0,0,35.5,1,0,"DRY","35","2025",2025-03-14,73,1,"food"
"C-2025-3-14-36",2025-03-14,2025,2025,"DRY",3,0.536111111111111,36,-80.34022,25.47952,3,0,0,6.13,25.7,32.32,89,27,36,16,25.1,0,0,41.1,2,0,"DRY","36","2025",2025-03-14,73,2,"food"
"C-2025-3-14-37",2025-03-14,2025,2025,"DRY",3,0.558333333333333,37,-80.34032,25.47701,3,0,0,6.19,25.9,31.72,69,51,32.2,15,20.5,0,0,35.5,0,0,"DRY","37","2025",2025-03-14,73,0,"no food"
"C-2025-4-1-1",2025-04-01,2025,2025,"DRY",4,0.400694444444444,1,-80.28863,25.62915,3,0,0,4.3,26.4,34.14,73,66,48,10,24.5,0,0,34.5,1,0,"DRY","1","2025",2025-04-01,91,1,"food"
"C-2025-4-1-10",2025-04-01,2025,2025,"DRY",4,0.625694444444444,10,-80.30252,25.5694,3,0,0,5.54,29.5,33.62,73,8,28,53.5,3.7,0,0,57.2,0,1,"DRY","10","2025",2025-04-01,91,1,"food"
"C-2025-4-1-2",2025-04-01,2025,2025,"DRY",4,0.433333333333333,2,-80.29912,25.62362,3,0,0,4.81,26.9,33.33,81,41,40,0,35,0,8.5,43.5,0,1,"DRY","2","2025",2025-04-01,91,1,"food"
"C-2025-4-1-3",2025-04-01,2025,2025,"DRY",4,0.458333333333333,3,-80.30148,25.61747,3,0,0,6.31,27.7,35.25,75,12,40,0,51,0,0,51,0,0,"DRY","3","2025",2025-04-01,91,0,"no food"
"C-2025-4-1-4",2025-04-01,2025,2025,"DRY",4,0.657638888888889,4,-80.30297,25.61595,3,0,0,7.27,28.9,35.54,103,5,26.5,10.5,45.5,0,0,56,0,0,"DRY","4","2025",2025-04-01,91,0,"no food"
"C-2025-4-1-5",2025-04-01,2025,2025,"DRY",4,0.48125,5,-80.30603,25.61385,3,1,1,5.94,27.8,34.32,86,11,28,0.1,54,0,0,54.1,4,0,"DRY","5","2025",2025-04-01,91,4,"food"
"C-2025-4-1-6",2025-04-01,2025,2025,"DRY",4,0.514583333333333,6,-80.30738,25.60925,3,0,0,7.08,28.6,33.8,73,13,33.5,0,38.5,0,0,38.5,0,1,"DRY","6","2025",2025-04-01,91,1,"food"
"C-2025-4-1-7",2025-04-01,2025,2025,"DRY",4,0.543055555555556,7,-80.3078,25.59437,3,0,0,6.47,28.6,35.13,85,62,34,0,38,0,0,38,1,0,"DRY","7","2025",2025-04-01,91,1,"food"
"C-2025-4-1-8",2025-04-01,2025,2025,"DRY",4,0.586805555555556,8,-80.30488,25.57983,3,0,0,7.45,29.5,34.83,70,0,4.5,21,1,0,0,22,0,0,"DRY","8","2025",2025-04-01,91,0,"no food"
"C-2025-4-1-9",2025-04-01,2025,2025,"DRY",4,0.605555555555556,9,-80.3033,25.57418,3,0,0,6.8,29.9,34.03,66,12,17.5,58.5,3.5,0,0,62,0,0,"DRY","9","2025",2025-04-01,91,0,"no food"
"C-2025-4-2-11",2025-04-02,2025,2025,"DRY",4,0.433333333333333,11,-80.30318,25.56837,3,0,0,5.06,26.5,33.7,55,29,30.2,27,1.1,0,0,28.1,0,0,"DRY","11","2025",2025-04-02,92,0,"no food"
"C-2025-4-2-12",2025-04-02,2025,2025,"DRY",4,0.489583333333333,12,-80.30752,25.56152,3,0,0,5.47,27.3,33.57,89,9,4.4,10,42,0,0,52,0,0,"DRY","12","2025",2025-04-02,92,0,"no food"
"C-2025-4-2-13",2025-04-02,2025,2025,"DRY",4,0.509722222222222,13,-80.30748,25.558,3,0,0,7.31,27.6,33.16,88,6,9.7,54,3.5,0,0,57.5,0,0,"DRY","13","2025",2025-04-02,92,0,"no food"
"C-2025-4-2-14",2025-04-02,2025,2025,"DRY",4,0.545138888888889,14,-80.31005,25.55163,3,1,1,8.1,28.5,32.93,99,25,25.9,50,6.5,0,0,56.5,0,0,"DRY","14","2025",2025-04-02,92,0,"no food"
"C-2025-4-2-15",2025-04-02,2025,2025,"DRY",4,0.567361111111111,15,-80.31235,25.54517,3,0,0,7.53,28.1,31,115,20,28,46,0,0,0,46,0,0,"DRY","15","2025",2025-04-02,92,0,"no food"
"C-2025-4-2-16",2025-04-02,2025,2025,"DRY",4,0.588888888888889,16,-80.31268,25.54037,3,1,1,7.37,28.3,30.55,115,16,16.1,18.5,20,0,0,38.5,1,0,"DRY","16","2025",2025-04-02,92,1,"food"
"C-2025-4-2-17",2025-04-02,2025,2025,"DRY",4,0.60625,17,-80.31327,25.53748,3,0,0,7.72,28.7,30.2,98,1,21.5,46,11.5,0,0,57.5,0,0,"DRY","17","2025",2025-04-02,92,0,"no food"
"C-2025-9-12-1",2025-09-12,2026,2025,"WET",9,0.440277777777778,1,-80.2887166666667,25.6292166666667,3,0,0,3.32,29.5,26.09,100,34,48.5,16.5,24.5,0,0.8,41.8,5,0,"WET","1","2025",2025-09-12,255,5,"food"
"C-2025-9-12-2",2025-09-12,2026,2025,"WET",9,0.463888888888889,2,-80.2990833333333,25.6239,3,0,0,4.04,30,25.45,115,29,44,0.5,2.2,0,10.5,13.2,0,0,"WET","2","2025",2025-09-12,255,0,"no food"
"C-2025-9-12-3",2025-09-12,2026,2025,"WET",9,0.488888888888889,3,-80.3015,25.6174666666667,3,0,0,4.46,30.6,25.25,109,62,20.3,0.1,47.5,0,0,47.6,1,0,"WET","3","2025",2025-09-12,255,1,"food"
"C-2025-9-12-5",2025-09-12,2026,2025,"WET",9,0.509027777777778,5,-80.3060833333333,25.6138333333333,3,0,0,3.36,30.9,24.75,106,17,9.5,0,3.1,0,0,3.1,0,0,"WET","5","2025",2025-09-12,255,0,"no food"
"C-2025-9-12-6",2025-09-12,2026,2025,"WET",9,0.551388888888889,6,-80.3072666666667,25.6092833333333,3,0,0,2.25,31,23.9,120,40,34.5,0,7.7,0,0,7.7,0,0,"WET","6","2025",2025-09-12,255,0,"no food"
"C-2025-9-22-18",2025-09-22,2026,2025,"WET",9,0.336805555555556,18,-80.3288333333333,25.53195,3,1,1,7.81,27.7,7.3,75,4,4.9,0.1,28.5,0,0,28.6,0,0,"WET","18","2025",2025-09-22,265,0,"no food"
"C-2025-9-22-19",2025-09-22,2026,2025,"WET",9,0.359722222222222,19,-80.3311,25.5255,3,0,0,2.04,28.1,9.79,88,23,15,0,28,0,0,28,1,1,"WET","19","2025",2025-09-22,265,2,"food"
"C-2025-9-22-20",2025-09-22,2026,2025,"WET",9,0.379861111111111,20,-80.3309166666667,25.5183,3,0,0,7.72,28.8,14.44,117,16,16,5.6,34.5,0,0,40.1,2,1,"WET","20","2025",2025-09-22,265,3,"food"
"C-2025-9-22-21",2025-09-22,2026,2025,"WET",9,0.398611111111111,21,-80.3336333333333,25.5165,3,0,0,8.59,28.3,13.58,109,34,51,2.7,8,0,0,10.7,1,0,"WET","21","2025",2025-09-22,265,1,"food"
"C-2025-9-22-22",2025-09-22,2026,2025,"WET",9,0.414583333333333,22,-80.3340333333333,25.5155666666667,3,0,0,4.64,28.9,15.01,120,8,13,0.5,12.5,0,0,13,0,0,"WET","22","2025",2025-09-22,265,0,"no food"
"C-2025-9-22-23",2025-09-22,2026,2025,"WET",9,0.43125,23,-80.3347166666667,25.5144666666667,3,0,0,4.99,29,14.53,114,6,20.5,0.2,14,0,0,14.2,0,0,"WET","23","2025",2025-09-22,265,0,"no food"
"C-2025-9-22-24",2025-09-22,2026,2025,"WET",9,0.448611111111111,24,-80.3352,25.5120166666667,3,0,0,6.43,28.8,13.73,121,30,14,15.2,13.6,0,0,28.8,0,0,"WET","24","2025",2025-09-22,265,0,"no food"
"C-2025-9-22-25",2025-09-22,2026,2025,"WET",9,0.468055555555556,25,-80.3355666666667,25.5094666666667,3,0,0,7.24,28.9,14.35,119,32,28.5,0.1,4.6,0,0,4.7,0,0,"WET","25","2025",2025-09-22,265,0,"no food"
"C-2025-9-22-26",2025-09-22,2026,2025,"WET",9,0.500694444444444,26,-80.3335666666667,25.5057,3,0,0,9.43,29.8,14.14,125,40,25.5,31.5,6.2,0,0,37.7,0,1,"WET","26","2025",2025-09-22,265,1,"food"
"C-2025-9-22-27",2025-09-22,2026,2025,"WET",9,0.519444444444444,27,-80.3325,25.5040166666667,3,0,0,7.83,29.8,15.82,104,56,28.5,19.5,8.5,0,0,28,0,0,"WET","27","2025",2025-09-22,265,0,"no food"
"C-2025-9-22-28",2025-09-22,2026,2025,"WET",9,0.538888888888889,28,-80.3366,25.505,3,0,0,8.31,30.1,14.05,123,21,20,23.5,2.2,0,0,25.7,1,0,"WET","28","2025",2025-09-22,265,1,"food"
"C-2025-9-22-29",2025-09-22,2026,2025,"WET",9,0.557638888888889,29,-80.3378333333333,25.50445,3,0,0,7.45,30.3,14.71,113,14,20.3,23,3.5,0,0,26.5,0,0,"WET","29","2025",2025-09-22,265,0,"no food"
"C-2025-9-22-30",2025-09-22,2026,2025,"WET",9,0.580555555555556,30,-80.33925,25.4973166666667,3,1,1,8.94,30.1,15.77,104,39,16.6,44.5,3,0,0,47.5,0,0,"WET","30","2025",2025-09-22,265,0,"no food"
"C-2025-9-22-31",2025-09-22,2026,2025,"WET",9,0.600694444444444,31,-80.3386666666667,25.4931666666667,3,0,0,5.91,29.9,13.45,102,24,22,0.2,9.3,0,0,9.5,0,0,"WET","31","2025",2025-09-22,265,0,"no food"
"C-2025-9-23-10",2025-09-23,2026,2025,"WET",9,0.456944444444444,10,-80.3025833333333,25.5692666666667,3,0,0,3.23,29.4,20.43,106,9,24,38,5.5,0,0,43.5,0,0,"WET","10","2025",2025-09-23,266,0,"no food"
"C-2025-9-23-11",2025-09-23,2026,2025,"WET",9,0.475694444444444,11,-80.3032333333333,25.5685166666667,3,0,0,3.65,29.7,20.6,113,5,30.5,55.5,19.5,0,0,75,0,0,"WET","11","2025",2025-09-23,266,0,"no food"
"C-2025-9-23-12",2025-09-23,2026,2025,"WET",9,0.513888888888889,12,-80.3075166666667,25.5618166666667,3,0,0,3.96,29.9,20.85,138,4,14,0,4,0,0,4,0,0,"WET","12","2025",2025-09-23,266,0,"no food"
"C-2025-9-23-13",2025-09-23,2026,2025,"WET",9,0.543055555555556,13,-80.3074833333333,25.5580166666667,3,0,0,3.8,30.3,20.41,120,21,18.5,33.5,7.5,0,0,41,0,0,"WET","13","2025",2025-09-23,266,0,"no food"
"C-2025-9-23-14",2025-09-23,2026,2025,"WET",9,0.576388888888889,14,-80.3100666666667,25.5517333333333,3,0,0,5.86,30.4,20.41,120,17,24,8,12.5,0,0,20.5,0,0,"WET","14","2025",2025-09-23,266,0,"no food"
"C-2025-9-23-15",2025-09-23,2026,2025,"WET",9,0.597916666666667,15,-80.3122666666667,25.5449833333333,3,0,0,3.6,30.1,19.43,93,0,24,28.5,0,0,0,28.5,2,0,"WET","15","2025",2025-09-23,266,2,"food"
